Black Sludge
Icy Rock
Smooth Rock
Heat Rock
Damp Rock
Grip Claw
Choice Scarf
Sticky Barb
Power Bracer
Power Belt
Power Lens
Power Band
Power Anklet
Power Weight
Shed Shell
Big Root
Choice Specs
Flame Plate
Splash Plate
Zap Plate
Meadow Plate
Icicle Plate
Fist Plate
Toxic Plate
Earth Plate
Sky Plate
Mind Plate
Insect Plate
Stone Plate
Spooky Plate
Draco Plate
Dread Plate
Iron Plate
Odd Incense
Rock Incense
Full Incense
Wave Incense
Rose Incense
Luck Incense
Pure Incense
Protector
Electirizer
Magmarizer
Dubious Disc
Reaper Cloth
Razor Claw
Razor Fang
TM01
TM02
TM03
TM04
TM05
TM06
TM07
TM08
TM09
TM10
TM11
TM12
TM13
TM14
TM15
TM16
TM17
TM18
TM19
TM20
TM21
TM22
TM23
TM24
TM25
TM26
TM27
TM28
TM29
TM30
TM31
TM32
TM33
TM34
TM35
TM36
TM37
TM38
TM39
TM40
TM41
TM42
TM43
TM44
TM45
TM46
TM47
TM48
TM49
TM50
TM51
TM52
TM53
TM54
TM55
TM56
TM57
TM58
TM59
TM60
TM61
TM62
TM63
TM64
TM65
TM66
TM67
TM68
TM69
TM70
TM71
TM72
TM73
TM74
TM75
TM76
TM77
TM78
TM79
TM80
TM81
TM82
TM83
TM84
TM85
TM86
TM87
TM88
TM89
TM90
TM91
TM92
HM01
HM02
HM03
HM04
HM05
HM06
HM07
HM08
Explorer Kit
Loot Sack
Rule Book
Poke Radar
Point Card
Journal
Seal Case
Fashion Case
Seal Bag
Pal Pad
Works Key
Old Charm
Galactic Key
Red Chain
Town Map
Vs Seeker
Coin Case
Old Rod
Good Rod
Super Rod
Sprayduck
Poffin Case
Bicycle
Suite Key
Oaks Letter
Lunar Wing
Member Card
Azure Flute
Ss Ticket
Contest Pass
Magma Stone
Parcel
Coupon 1
Coupon 2
Coupon 3
Storage Key
Secret Potion
Griseous Orb
Vs Recorder
Gracidea
Secret Key
Apricorn Box
Berry Pots
Squirt Bottle
Lure Ball
Level Ball
Moon Ball
Heavy Ball
Fast Ball
Friend Ball
Love Ball
Park Ball
Sport Ball
Red Apricorn
Blue Apricorn
Yellow Apricorn
Green Apricorn
Pink Apricorn
White Apricorn
Black Apricorn
Dowsing Machine
Rage Candy Bar
Red Orb
Blue Orb
Jade Orb
Enigma Stone
Unown Report
Blue Card
Slowpoke Tail
Clear Bell
Card Key
Basement Key
Red Scale
Lost Item
Pass
Machine Part
Silver Wing
Rainbow Wing
Mystery Egg
Gb Sounds
Tidal Bell
Data Card 01
Data Card 02
Data Card 03
Data Card 04
Data Card 05
Data Card 06
Data Card 07
Data Card 08
Data Card 09
Data Card 10
Data Card 11
Data Card 12
Data Card 13
Data Card 14
Data Card 15
Data Card 16
Data Card 17
Data Card 18
Data Card 19
Data Card 20
Data Card 21
Data Card 22
Data Card 23
Data Card 24
Data Card 25
Data Card 26
Data Card 27
Lock Capsule
Photo Album
Orange Mail
Harbor Mail
Glitter Mail
Mech Mail
Wood Mail
Wave Mail
Bead Mail
Shadow Mail
Tropic Mail
Dream Mail
Fab Mail
Retro Mail
Mach Bike
Acro Bike
Wailmer Pail
Devon Goods
Soot Sack
Pokeblock Case
Letter
Eon Ticket
Scanner
Go Goggles
Meteorite
Rm 1 Key
Rm 2 Key
Rm 4 Key
Rm 6 Key
Devon Scope
Oaks Parcel
Poke Flute
Bike Voucher
Gold Teeth
Lift Key
Silph Scope
Fame Checker
Tm Case
Berry Pouch
Teachy Tv
Tri Pass
Rainbow Pass
Tea
Mysticticket
Auroraticket
Powder Jar
Ruby
Sapphire
Magma Emblem
Old Sea Map
Douse Drive
Shock Drive
Burn Drive
Chill Drive
Sweet Heart
Greet Mail
Favored Mail
Rsvp Mail
Thanks Mail
Inquiry Mail
Like Mail
Reply Mail
Bridge Mail S
Bridge Mail D
Bridge Mail T
Bridge Mail V
Bridge Mail M
Prism Scale
Eviolite
Float Stone
Rocky Helmet
Air Balloon
Red Card
Ring Target
Binding Band
Absorb Bulb
Cell Battery
Eject Button
Fire Gem
Water Gem
Electric Gem
Grass Gem
Ice Gem
Fighting Gem
Poison Gem
Ground Gem
Flying Gem
Psychic Gem
Bug Gem
Rock Gem
Ghost Gem
Dark Gem
Steel Gem
Health Wing
Muscle Wing
Resist Wing
Genius Wing
Clever Wing
Swift Wing
Pretty Wing
Cover Fossil
Plume Fossil
Liberty Pass
Pass Orb
Dream Ball
Poke Toy
Prop Case
Dragon Skull
Balm Mushroom
Big Nugget
Pearl String
Comet Shard
Relic Copper
Relic Silver
Relic Gold
Relic Vase
Relic Band
Relic Statue
Relic Crown
Casteliacone
Dire Hit 2
X Speed 2
X Sp Atk 2
X Sp Def 2
X Defense 2
X Attack 2
X Accuracy 2
X Speed 3
X Sp Atk 3
X Sp Def 3
X Defense 3
X Attack 3
X Accuracy 3
X Speed 6
X Sp Atk 6
X Sp Def 6
X Defense 6
X Attack 6
X Accuracy 6
Ability Urge
Item Drop
Item Urge
Reset Urge
Dire Hit 3
Light Stone
Dark Stone
Tm93
Tm94
Tm95
Xtransceiver
God Stone
Gram 1
Gram 2
Gram 3
Dragon Gem
Normal Gem
Medal Box
Dna Splicers
Permit
Oval Charm
Shiny Charm
Plasma Card
Grubby Hanky
Colress Machine
Dropped Item
Reveal Glass
Weakness Policy
Assault Vest
Pixie Plate
Ability Capsule
Whipped Dream
Sachet
Luminous Moss
Snowball
Safety Goggles
Rich Mulch
Surprise Mulch
Boost Mulch
Amaze Mulch
Gengarite
Gardevoirite
Ampharosite
Venusaurite
Charizardite X
Blastoisinite
Mewtwonite X
Mewtwonite Y
Blazikenite
Medichamite
Houndoominite
Aggronite
Banettite
Tyranitarite
Scizorite
Pinsirite
Aerodactylite
Lucarionite
Abomasite
Kangaskhanite
Gyaradosite
Absolite
Charizardite Y
Alakazite
Heracronite
Mawilite
Manectite
Garchompite
Roseli Berry
Kee Berry
Maranga Berry
Discount Coupon
Strange Souvenir
Lumiose Galette
Jaw Fossil
Sail Fossil
Fairy Gem
Adventure Rules
Elevator Key
Holo Caster
Honor Of Kalos
Intriguing Stone
Lens Case
Looker Ticket
Mega Ring
Power Plant Pass
Profs Letter
Roller Skates
Sprinklotad
TMV Pass
TM96
TM97
TM98
TM99
TM100
Latiasite
Latiosite
Common Stone
Makeup Bag
Travel Trunk
Shalour Sable
Mega Charm
Mega Glove
Devon Parts
Pokeblock Kit
Key To Room 1
Key To Room 2
Key To Room 4
Key To Room 6
Devon Scuba Gear
Contest Costume
Magma Suit
Aqua Suit
Pair Of Tickets
Mega Bracelet
Mega Pendant
Mega Glasses
Mega Anchor
Mega Stickpin
Mega Tiara
Mega Anklet
Swampertite
Sceptilite
Sablenite
Altarianite
Galladite
Audinite
Metagrossite
Sharpedonite
Slowbronite
Steelixite
Pidgeotite
Glalitite
Diancite
Prison Bottle
Mega Cuff
Cameruptite
Lopunnite
Salamencite
Beedrillite
Key Stone
Meteorite Shard
Eon Flute
Normalium Z
Firium Z
Waterium Z
Electrium Z
Grassium Z
Icium Z
Fightinium Z
Poisonium Z
Groundium Z
Flyinium Z
Psychium Z
Buginium Z
Rockium Z
Ghostium Z
Dragonium Z
Darkinium Z
Steelium Z
Fairium Z
Pikanium Z
Bottle Cap
Gold Bottle Cap
Z Ring
Decidium Z
Incinium Z
Primarium Z
Tapunium Z
Marshadium Z
Aloraichium Z
Snorlium Z
Eevium Z
Mewnium Z
Pikashunium Z
Forage Bag
Fishing Rod
Professors Mask
Festival Ticket
Sparkling Stone
Adrenaline Orb
Zygarde Cube
Ice Stone
Ride Pager
Beast Ball
Big Malasada
Red Nectar
Yellow Nectar
Pink Nectar
Purple Nectar
Sun Flute
Moon Flute
Enigmatic Card
Terrain Extender
Protective Pads
Electric Seed
Psychic Seed
Misty Seed
Grassy Seed
Fighting Memory
Flying Memory
Poison Memory
Ground Memory
Rock Memory
Bug Memory
Ghost Memory
Steel Memory
Fire Memory
Water Memory
Grass Memory
Electric Memory
Psychic Memory
Ice Memory
Dragon Memory
Dark Memory
Fairy Memory
Bike
Storage Key
Basement Key
Xtranceiver
Xtranceiver
Dna Splicers
Dna Splicers
Dropped Item
Dropped Item
Holo Caster
Bike
Holo Caster
Basement Key
Storage Key
Ss Ticket
Contest Costume
Meteorite
Meteorite
Meteorite
Normalium Z
Firium Z
Waterium Z
Electrium Z
Grassium Z
Icium Z
Fightinium Z
Poisonium Z
Groundium Z
Flyinium Z
Psychium Z
Buginium Z
Rockium Z
Ghostium Z
Dragonium Z
Darkinium Z
Steelium Z
Fairium Z
Pikanium Z
Decidium Z
Incinium Z
Primarium Z
Tapunium Z
Marshadium Z
Aloraichium Z
Snorlium Z
Eevium Z
Mewnium Z
Pikashunium Z
Solganium Z
Lunalium Z
Ultranecrozium Z
Mimikium Z
Lycanium Z
Kommonium Z
Z Power Ring
Pink Petal
Orange Petal
Blue Petal
Red Petal
Green Petal
Yellow Petal
Purple Petal
Rainbow Flower
Surge Badge
N Solarizer
N Lunarizer
Ilimas Normalium Z
Left Poke Ball
Roto Hatch
Roto Bargain
Roto Prize Money
Roto Exp Points
Roto Friendship
Roto Encounter
Roto Stealth
Roto Hp Restore
Roto Pp Restore
Roto Boost
Roto Catc
