Black Sludge
Icy Rock
Smooth Rock
Heat Rock
Damp Rock
Grip Claw
Choice Scarf
Sticky Barb
Power Bracer
Power Belt
Power Lens
Power Band
Power Anklet
Power Weight
Shed Shell
Big Root
Choice Specs
Flame Plate
Splash Plate
Zap Plate
Meadow Plate
Icicle Plate
Fist Plate
Toxic Plate
Earth Plate
Sky Plate
Mind Plate
Insect Plate
Stone Plate
Spooky Plate
Draco Plate
Dread Plate
Iron Plate
Odd Incense
Rock Incense
Full Incense
Wave Incense
Rose Incense
Luck Incense
Pure Incense
Protector
Electirizer
Magmarizer
Dubious Disc
Reaper Cloth
Razor Claw
Razor Fang
Explorer Kit
Loot Sack
Rule Book
Poke Radar
Point Card
Journal
Seal Case
Fashion Case
Seal Bag
Pal Pad
Works Key
Old Charm
Galactic Key
Red Chain
Town Map
Vs Seeker
Coin Case
Old Rod
Good Rod
Super Rod
Sprayduck
Poffin Case
Bicycle
Suite Key
Oaks Letter
Lunar Wing
Member Card
Azure Flute
Ss Ticket
Contest Pass
Magma Stone
Parcel
Coupon 1
Coupon 2
Coupon 3
Storage Key
Secret Potion
Griseous Orb
Vs Recorder
Gracidea
Secret Key
Apricorn Box
Berry Pots
Squirt Bottle
Lure Ball
Level Ball
Moon Ball
Heavy Ball
Fast Ball
Friend Ball
Love Ball
Park Ball
Sport Ball
Red Apricorn
Blue Apricorn
Yellow Apricorn
Green Apricorn
Pink Apricorn
White Apricorn
Black Apricorn
Dowsing Machine
Rage Candy Bar
Red Orb
Blue Orb
Jade Orb
Enigma Stone
Unown Report
Blue Card
Slowpoke Tail
Clear Bell
Card Key
Basement Key
Red Scale
Lost Item
Pass
Machine Part
Silver Wing
Rainbow Wing
Mystery Egg
Gb Sounds
Tidal Bell
Data Card 01
Data Card 02
Data Card 03
Data Card 04
Data Card 05
Data Card 06
Data Card 07
Data Card 08
Data Card 09
Data Card 10
Data Card 11
Data Card 12
Data Card 13
Data Card 14
Data Card 15
Data Card 16
Data Card 17
Data Card 18
Data Card 19
Data Card 20
Data Card 21
Data Card 22
Data Card 23
Data Card 24
Data Card 25
Data Card 26
Data Card 27
Lock Capsule
Photo Album
Orange Mail
Harbor Mail
Glitter Mail
Mech Mail
Wood Mail
Wave Mail
Bead Mail
Shadow Mail
Tropic Mail
Dream Mail
Fab Mail
Retro Mail
Wailmer Pail
Devon Goods
Soot Sack
Pokeblock Case
Letter
Scanner
Go Goggles
Meteorite
Rm 1 Key
Rm 2 Key
Rm 4 Key
Rm 6 Key
Devon Scope
Oaks Parcel
Poke Flute
Bike Voucher
Gold Teeth
Lift Key
Silph Scope
Fame Checker
Tm Case
Berry Pouch
Teachy TV
Tri Pass
Rainbow Pass
Tea
Mystic Ticket
Aurorat Ticket
Powder Jar
Ruby
Sapphire
Magma Emblem
Old Sea Map
Douse Drive
Shock Drive
Burn Drive
Chill Drive
Sweet Heart
Greet Mail
Favored Mail
Rsvp Mail
Thanks Mail
Inquiry Mail
Like Mail
Reply Mail
Bridge Mail S
Bridge Mail D
Bridge Mail T
Bridge Mail V
Bridge Mail M
Prism Scale
Eviolite
Float Stone
Rocky Helmet
Air Balloon
Red Card
Ring Target
Binding Band
Absorb Bulb
Cell Battery
Eject Button
Fire Gem
Water Gem
Electric Gem
Grass Gem
Ice Gem
Fighting Gem
Poison Gem
Ground Gem
Flying Gem
Psychic Gem
Bug Gem
Rock Gem
Ghost Gem
Dark Gem
Steel Gem
Health Wing
Muscle Wing
Resist Wing
Genius Wing
Clever Wing
Swift Wing
Pretty Wing
Cover Fossil
Plume Fossil
Liberty Pass
Pass Orb
Dream Ball
Poke Toy
Prop Case
Dragon Skull
Balm Mushroom
Big Nugget
Pearl String
Comet Shard
Relic Copper
Relic Silver
Relic Gold
Relic Vase
Relic Band
Relic Statue
Relic Crown
Casteliacone
Dire Hit 2
X Speed 2
X Sp Atk 2
X Sp Def 2
X Defense 2
X Attack 2
X Accuracy 2
X Speed 3
X Sp Atk 3
X Sp Def 3
X Defense 3
X Attack 3
X Accuracy 3
X Speed 6
X Sp Atk 6
X Sp Def 6
X Defense 6
X Attack 6
X Accuracy 6
Ability Urge
Item Drop
Item Urge
Reset Urge
Dire Hit 3
Light Stone
Dark Stone
Xtransceiver
God Stone
Gram 1
Gram 2
Gram 3
Dragon Gem
Normal Gem
Medal Box
Permit
Oval Charm
Shiny Charm
Plasma Card
Grubby Hanky
Colress Machine
Dropped Item
Reveal Glass
Weakness Policy
Assault Vest
Pixie Plate
Ability Capsule
Whipped Dream
Sachet
Luminous Moss
Snowball
Safety Goggles
Rich Mulch
Surprise Mulch
Boost Mulch
Amaze Mulch
Roseli Berry
Kee Berry
Maranga Berry
Discount Coupon
Strange Souvenir
Lumiose Galette
Jaw Fossil
Sail Fossil
Fairy Gem
Adventure Rules
Honor Of Kalos
Intriguing Stone
Power Plant Pass
Profs Letter
Roller Skates
Sprinklotad
Common Stone
Travel Trunk
Shalour Sable
Pair Of Tickets
Prison Bottle
Meteorite Shard
Bottle Cap
Gold Bottle Cap
Festival Ticket
Sparkling Stone
Adrenaline Orb
Ice Stone
Ride Pager
Beast Ball
Big Malasada
Red Nectar
Yellow Nectar
Pink Nectar
Purple Nectar
Sun Flute
Moon Flute
Enigmatic Card
Terrain Extender
Protective Pads
Electric Seed
Psychic Seed
Misty Seed
Grassy Seed
Fighting Memory
Flying Memory
Poison Memory
Ground Memory
Rock Memory
Bug Memory
Ghost Memory
Steel Memory
Fire Memory
Water Memory
Grass Memory
Electric Memory
Psychic Memory
Ice Memory
Dragon Memory
Dark Memory
Fairy Memory
Bike
Storage Key
Basement Key
Xtranceiver
DNA Splicers
Dropped Item
Holo Caster
Bike
Holo Caster
Basement Key
Storage Key
Ss Ticket
Contest Costume
Meteorite
Pink Petal
Orange Petal
Blue Petal
Red Petal
Green Petal
Yellow Petal
Purple Petal
Rainbow Flower
Surge Badge
N Solarizer
N Lunarizer
Left Poke Ball
Roto Hatch
Roto Bargain
Roto Prize Money
Roto Exp Points
Roto Friendship
Roto Encounter
Roto Stealth
Roto HP Restore
Roto PP Restore
Roto Boost
Roto Catch
